x,z,coordx,coordy
96819.5777906649,-2996.28118896484,-403218.969383484,3424178.33026346
97044.7395994804,-3045.6596883138,-403155.359282282,3424394.32006687
97269.9014082959,-3085.76155598958,-403091.749181081,3424610.30987027
97495.0632171114,-3120.34265136719,-403028.13907988,3424826.29967367
97720.2250259269,-3204.11873372396,-402964.528978679,3425042.28947708
97945.3868347424,-3297.93249511719,-402900.918877478,3425258.27928048
98170.5486435579,-3192.14312744141,-402837.308776276,3425474.26908388
98395.7104523734,-3076.91689046224,-402773.698675075,3425690.25888729
98620.8722611889,-2980.38366699219,-402710.088573874,3425906.24869069
98846.0340700044,-2883.42622884115,-402646.478472673,3426122.23849409
99071.1958788199,-2803.64455159505,-402582.868371472,3426338.2282975
99296.3576876354,-2768.59700520833,-402519.25827027,3426554.2181009
99521.5194964509,-2722.25305175781,-402455.648169069,3426770.2079043
99746.6813052664,-2673.09710693359,-402392.038067868,3426986.19770771
99971.8431140819,-2609.24005126953,-402328.427966667,3427202.18751111
100197.004922897,-2523.5819905599,-402264.817865466,3427418.17731451
100422.166731713,-2410.29372151693,-402201.207764264,3427634.16711792
100647.328540528,-2331.85660807292,-402137.597663063,3427850.15692132
100872.490349344,-2256.5370686849,-402073.987561862,3428066.14672473
101097.652158159,-2137.27930704753,-402010.377460661,3428282.13652813
101322.813966975,-2038.62415568034,-401946.767359459,3428498.12633153
101547.97577579,-1899.28224690755,-401883.157258258,3428714.11613494
101773.137584606,-1735.0368754069,-401819.547157057,3428930.10593834
101998.299393421,-1656.21329752604,-401755.937055856,3429146.09574174
102223.461202237,-1724.64638264974,-401692.326954655,3429362.08554515
102448.623011052,-1896.24169921875,-401628.716853453,3429578.07534855
102673.784819868,-2039.03960164388,-401565.106752252,3429794.06515195
102898.946628683,-2190.08352661133,-401501.496651051,3430010.05495536
103124.108437499,-2293.67840576172,-401437.88654985,3430226.04475876
103349.270246314,-2389.53084309896,-401374.276448649,3430442.03456216
103574.43205513,-2519.84655761719,-401310.666347448,3430658.02436557
103799.593863945,-2634.83923339844,-401247.056246246,3430874.01416897
104024.755672761,-2575.57368977865,-401183.446145045,3431090.00397237
104249.917481576,-2491.92291259766,-401119.836043844,3431305.99377578
104475.079290392,-2447.96453857422,-401056.225942643,3431521.98357918
104700.241099207,-2381.7573445638,-400992.615841442,3431737.97338258
104925.402908023,-2337.73232014974,-400929.00574024,3431953.96318599
105150.564716838,-2377.31385294596,-400865.395639039,3432169.95298939
105375.726525654,-2334.97841389974,-400801.785537838,3432385.94279279
105600.888334469,-2301.00113932292,-400738.175436637,3432601.9325962
105826.050143285,-2368.44559733073,-400674.565335436,3432817.9223996
106051.2119521,-2538.99629720052,-400610.955234234,3433033.912203
106276.373760916,-2728.0751546224,-400547.345133033,3433249.90200641
106501.535569731,-2928.10683186849,-400483.735031832,3433465.89180981
106726.697378547,-3163.13747151693,-400420.124930631,3433681.88161321
106951.859187362,-3375.29744466146,-400356.51482943,3433897.87141662
107177.020996178,-3325.63916015625,-400292.904728228,3434113.86122002
107402.182804993,-3192.74100748698,-400229.294627027,3434329.85102342
107627.344613809,-3068.71085611979,-400165.684525826,3434545.84082683
107852.506422624,-2963.9784749349,-400102.074424625,3434761.83063023
108077.66823144,-2868.71899414063,-400038.464323423,3434977.82043363
108302.830040255,-2764.45332845052,-399974.854222222,3435193.81023704
108527.991849071,-2647.22585042318,-399911.244121021,3435409.80004044
108753.153657886,-2556.45347086589,-399847.63401982,3435625.78984384
108978.315466702,-2441.06955973307,-399784.023918619,3435841.77964725
109203.477275517,-2297.00673421224,-399720.413817418,3436057.76945065
109428.639084333,-2325.20269775391,-399656.803716216,3436273.75925405
109653.800893148,-2405.61201985677,-399593.193615015,3436489.74905746
109878.962701964,-2427.23315429688,-399529.583513814,3436705.73886086
110104.124510779,-2373.73931884766,-399465.973412613,3436921.72866426
110329.286319595,-2299.26151529948,-399402.363311412,3437137.71846767
110554.44812841,-2222.27748616536,-399338.75321021,3437353.70827107
110779.609937226,-2161.90486653646,-399275.143109009,3437569.69807447
111004.771746041,-2124.85288492839,-399211.533007808,3437785.68787788
111229.933554857,-2092.78806559245,-399147.922906607,3438001.67768128
111455.095363672,-2073.13651529948,-399084.312805406,3438217.66748468
111680.257172488,-2060.55887858073,-399020.702704204,3438433.65728809
111905.418981303,-2047.4682820638,-398957.092603003,3438649.64709149
112130.580790119,-2021.91757202148,-398893.482501802,3438865.6368949
112355.742598934,-1981.03200276693,-398829.872400601,3439081.6266983
112580.90440775,-1999.13961791992,-398766.2622994,3439297.6165017
112806.066216565,-1987.21897379557,-398702.652198198,3439513.60630511
113031.228025381,-1905.50727335612,-398639.042096997,3439729.59610851
113256.389834196,-1849.72720336914,-398575.431995796,3439945.58591191
113481.551643012,-1839.45275878906,-398511.821894595,3440161.57571532
113706.713451827,-2075.7023824056,-398448.211793394,3440377.56551872
113931.875260643,-2269.69976806641,-398384.601692192,3440593.55532212
114157.037069458,-2456.29463704427,-398320.991590991,3440809.54512553
114382.198878274,-2562.71114095052,-398257.38148979,3441025.53492893
114607.360687089,-2555.10683186849,-398193.771388589,3441241.52473233
114832.522495905,-2580.34456380208,-398130.161287388,3441457.51453574
115057.68430472,-2676.94055175781,-398066.551186186,3441673.50433914
115282.846113536,-2597.59531656901,-398002.941084985,3441889.49414254
115508.007922351,-2475.78070068359,-397939.330983784,3442105.48394595
115733.169731167,-2424.7842203776,-397875.720882583,3442321.47374935
115958.331539982,-2425.04949951172,-397812.110781382,3442537.46355275
116183.493348798,-2295.41497802734,-397748.50068018,3442753.45335616
116408.655157613,-2243.08083089193,-397684.890578979,3442969.44315956
116633.816966429,-2342.97914632161,-397621.280477778,3443185.43296296
116858.978775244,-2516.6958211263,-397557.670376577,3443401.42276637
117084.14058406,-2754.13606770833,-397494.060275376,3443617.41256977
117309.302392875,-2859.68282063802,-397430.450174174,3443833.40237317
117534.464201691,-2741.82564290365,-397366.840072973,3444049.39217658
117759.626010506,-2608.45764160156,-397303.229971772,3444265.38197998
117984.787819322,-2515.55934651693,-397239.619870571,3444481.37178338
118209.949628137,-2481.78641764323,-397176.00976937,3444697.36158679
118435.111436953,-2415.28908284505,-397112.399668168,3444913.35139019
118660.273245768,-2322.90783691406,-397048.789566967,3445129.34119359
118885.435054584,-2311.93833414714,-396985.179465766,3445345.330997
119110.596863399,-2402.5883992513,-396921.569364565,3445561.3208004
119335.758672215,-2532.94209798177,-396857.959263364,3445777.3106038
119560.92048103,-2693.6977335612,-396794.349162162,3445993.30040721
119786.082289846,-2840.85154215495,-396730.739060961,3446209.29021061
120011.244098661,-2993.7274983724,-396667.12895976,3446425.28001401
120236.405907477,-3046.45094807943,-396603.518858559,3446641.26981742
120461.567716292,-3140.96630859375,-396539.908757358,3446857.25962082
120686.729525108,-3245.23937988281,-396476.298656156,3447073.24942422
120911.891333923,-3379.77185058594,-396412.688554955,3447289.23922763
121137.053142739,-3505.99857584635,-396349.078453754,3447505.22903103
121362.214951554,-3659.95981852214,-396285.468352553,3447721.21883443
121587.37676037,-3762.28896077474,-396221.858251352,3447937.20863784
121812.538569185,-3801.54557291667,-396158.24815015,3448153.19844124
122037.700378001,-3874.85266113281,-396094.638048949,3448369.18824464
122262.862186816,-3944.83260091146,-396031.027947748,3448585.17804805
122488.023995632,-4016.72798665365,-395967.417846547,3448801.16785145
122713.185804447,-4146.76059977214,-395903.807745346,3449017.15765485
122938.347613263,-4306.33911132813,-395840.197644144,3449233.14745826
123163.509422078,-4479.75126139323,-395776.587542943,3449449.13726166
123388.671230894,-4647.06689453125,-395712.977441742,3449665.12706507
123613.833039709,-4864.04427083333,-395649.367340541,3449881.11686847
123838.994848525,-5064.90873209635,-395585.75723934,3450097.10667187
124064.15665734,-4929.16874186198,-395522.147138138,3450313.09647528
124289.318466156,-4793.10559082031,-395458.537036937,3450529.08627868
124514.480274971,-4672.34240722656,-395394.926935736,3450745.07608208
124739.642083787,-4602.31453450521,-395331.316834535,3450961.06588549
124964.803892602,-4504.47578938802,-395267.706733334,3451177.05568889
125189.965701418,-4375.30936686198,-395204.096632132,3451393.04549229
125415.127510233,-4230.03214518229,-395140.486530931,3451609.0352957
125640.289319049,-4016.40338134766,-395076.87642973,3451825.0250991
125865.451127864,-3872.95304361979,-395013.266328529,3452041.0149025
126090.61293668,-3796.12640380859,-394949.656227328,3452257.00470591
126315.774745495,-3812.12672932943,-394886.046126126,3452472.99450931
126540.936554311,-3899.45060221354,-394822.436024925,3452688.98431271
126766.098363126,-4010.12436930339,-394758.825923724,3452904.97411612
126991.260171942,-4199.90222167969,-394695.215822523,3453120.96391952
127216.421980757,-4361.8075764974,-394631.605721322,3453336.95372292
127441.583789573,-4452.40771484375,-394567.99562012,3453552.94352633
127666.745598388,-4558.09423828125,-394504.385518919,3453768.93332973
127891.907407204,-4683.70723470052,-394440.775417718,3453984.92313313
128117.069216019,-4794.26599121094,-394377.165316517,3454200.91293654
128342.231024835,-4971.62589518229,-394313.555215316,3454416.90273994
128567.39283365,-5098.76749674479,-394249.945114114,3454632.89254334
128792.554642466,-4954.44112141927,-394186.335012913,3454848.88234675
129017.716451281,-4776.65702311198,-394122.724911712,3455064.87215015
129242.878260097,-4492.46858723958,-394059.114810511,3455280.86195355
129468.040068912,-4264.74715169271,-393995.50470931,3455496.85175696
129693.201877728,-4086.19576009115,-393931.894608108,3455712.84156036
129918.363686543,-3999.48429361979,-393868.284506907,3455928.83136376
130143.525495359,-3992.99289957682,-393804.674405706,3456144.82116717
130368.687304174,-4033.19580078125,-393741.064304505,3456360.81097057
130593.84911299,-4126.30773925781,-393677.454203304,3456576.80077397
130819.010921805,-4269.26770019531,-393613.844102102,3456792.79057738
131044.172730621,-4391.99161783854,-393550.234000901,3457008.78038078
131269.334539436,-4521.68033854167,-393486.6238997,3457224.77018418
131494.496348252,-4702.43904622396,-393423.013798499,3457440.75998759
131719.658157067,-4897.17000325521,-393359.403697298,3457656.74979099
131944.819965883,-5055.36869303385,-393295.793596096,3457872.73959439
132169.981774698,-5187.17814127604,-393232.183494895,3458088.7293978
132395.143583514,-5372.71695963542,-393168.573393694,3458304.7192012
132620.305392329,-5619.75056966146,-393104.963292493,3458520.70900461
132845.467201145,-5846.2158203125,-393041.353191292,3458736.69880801
133070.62900996,-6069.97184244792,-392977.74309009,3458952.68861141
133295.790818776,-6320.53828938802,-392914.132988889,3459168.67841482
133520.952627591,-6610.79252115885,-392850.522887688,3459384.66821822
133746.114436407,-6794.89428710938,-392786.912786487,3459600.65802162
133971.276245222,-6900.56778971354,-392723.302685286,3459816.64782503
134196.438054038,-6971.1894938151,-392659.692584084,3460032.63762843
134421.599862853,-6877.05745442708,-392596.082482883,3460248.62743183
134646.761671669,-6733.62711588542,-392532.472381682,3460464.61723524
134871.923480484,-6575.50984700521,-392468.862280481,3460680.60703864
135097.0852893,-6455.90861002604,-392405.25217928,3460896.59684204
135322.247098115,-6359.44470214844,-392341.642078078,3461112.58664545
135547.408906931,-6283.92215983073,-392278.031976877,3461328.57644885
135772.570715746,-6206.87109375,-392214.421875676,3461544.56625225
135997.732524562,-6170.10046386719,-392150.811774475,3461760.55605566
136222.894333377,-6124.6064046224,-392087.201673274,3461976.54585906
136448.056142193,-6071.31758626302,-392023.591572072,3462192.53566246
136673.217951008,-6003.00866699219,-391959.981470871,3462408.52546587
136898.379759824,-5916.6045328776,-391896.37136967,3462624.51526927
137123.541568639,-5795.34151204427,-391832.761268469,3462840.50507267
137348.703377455,-5744.36165364583,-391769.151167268,3463056.49487608
137573.86518627,-5657.51220703125,-391705.541066066,3463272.48467948
137799.026995086,-5609.09684244792,-391641.930964865,3463488.47448288
138024.188803901,-5600.41076660156,-391578.320863664,3463704.46428629
138249.350612717,-5598.03133138021,-391514.710762463,3463920.45408969
138474.512421532,-5587.33138020833,-391451.100661262,3464136.44389309
138699.674230348,-5545.01570638021,-391387.49056006,3464352.4336965
138924.836039163,-5479.06766764323,-391323.880458859,3464568.4234999
139149.997847979,-5373.48596191406,-391260.270357658,3464784.4133033
139375.159656794,-5265.3379313151,-391196.660256457,3465000.40310671
139600.32146561,-5119.45166015625,-391133.050155256,3465216.39291011
139825.483274425,-4948.50496419271,-391069.440054054,3465432.38271351
140050.645083241,-4765.11873372396,-391005.829952853,3465648.37251692
140275.806892056,-4612.72489420573,-390942.219851652,3465864.36232032
140500.968700872,-4434.17663574219,-390878.609750451,3466080.35212372
140726.130509687,-4261.25834147135,-390814.99964925,3466296.34192713
140951.292318503,-4100.45373535156,-390751.389548048,3466512.33173053
141176.454127318,-3974.5059000651,-390687.779446847,3466728.32153393
141401.615936134,-3900.20385742188,-390624.169345646,3466944.31133734
141626.777744949,-3855.79034423828,-390560.559244445,3467160.30114074
141851.939553765,-3836.27947998047,-390496.949143244,3467376.29094414
142077.10136258,-3804.94785563151,-390433.339042042,3467592.28074755
142302.263171396,-3802.32033284505,-390369.728940841,3467808.27055095
142527.424980211,-3928.36399332682,-390306.11883964,3468024.26035435
142752.586789027,-4024.84114583333,-390242.508738439,3468240.25015776
142977.748597842,-4142.54201253255,-390178.898637238,3468456.23996116
143202.910406658,-4240.3476969401,-390115.288536036,3468672.22976456
143428.072215473,-4342.4403889974,-390051.678434835,3468888.21956797
143653.234024289,-4437.65283203125,-389988.068333634,3469104.20937137
143878.395833104,-4548.29130045573,-389924.458232433,3469320.19917477
144103.55764192,-4670.95743815104,-389860.848131232,3469536.18897818
144328.719450735,-4794.36462402344,-389797.23803003,3469752.17878158
144553.881259551,-4912.10144042969,-389733.627928829,3469968.16858498
144779.043068366,-4854.60510253906,-389670.017827628,3470184.15838839
145004.204877182,-4729.6054280599,-389606.407726427,3470400.14819179
145229.366685997,-4601.15205891927,-389542.797625226,3470616.1379952
145454.528494813,-4494.04838053385,-389479.187524024,3470832.1277986
145679.690303628,-4425.03059895833,-389415.577422823,3471048.117602
145904.852112444,-4396.52563476563,-389351.967321622,3471264.10740541
146130.013921259,-4396.17325846354,-389288.357220421,3471480.09720881
146355.175730075,-4377.10227457682,-389224.74711922,3471696.08701221
146580.33753889,-4358.7964070638,-389161.137018018,3471912.07681562
146805.499347706,-4300.4443359375,-389097.526916817,3472128.06661902
147030.661156521,-4232.09572347005,-389033.916815616,3472344.05642242
147255.822965337,-4115.26841227214,-388970.306714415,3472560.04622583
147480.984774152,-3994.30653889974,-388906.696613214,3472776.03602923
147706.146582968,-3917.30344645182,-388843.086512012,3472992.02583263
147931.308391783,-3838.24975585938,-388779.476410811,3473208.01563604
148156.470200599,-3765.14361572266,-388715.86630961,3473424.00543944
148381.632009414,-3676.85817464193,-388652.256208409,3473639.99524284
148606.79381823,-3595.19122314453,-388588.646107208,3473855.98504625
148831.955627045,-3552.62477620443,-388525.036006006,3474071.97484965
149057.117435861,-3717.54561360677,-388461.425904805,3474287.96465305
149282.279244676,-3903.37559000651,-388397.815803604,3474503.95445646
149507.441053492,-4107.66878255208,-388334.205702403,3474719.94425986
149732.602862307,-4276.05786132813,-388270.595601202,3474935.93406326
149957.764671123,-4423.54728190104,-388206.9855,3475151.92386667
150182.926479938,-4402.91837565104,-388143.375398799,3475367.91367007
150408.088288754,-4354.00565592448,-388079.765297598,3475583.90347347
150633.250097569,-4337.97680664063,-388016.155196397,3475799.89327688
150858.411906385,-4338.59720865885,-387952.545095196,3476015.88308028
151083.5737152,-4342.35823567708,-387888.934993994,3476231.87288368
151308.735524016,-4354.04366048177,-387825.324892793,3476447.86268709
151533.897332831,-4431.8525797526,-387761.714791592,3476663.85249049
151759.059141647,-4554.28747558594,-387698.104690391,3476879.84229389
151984.220950462,-4590.4892171224,-387634.49458919,3477095.8320973
152209.382759278,-4543.45564778646,-387570.884487988,3477311.8219007
152434.544568093,-4553.6064046224,-387507.274386787,3477527.8117041
152659.706376909,-4560.59781901042,-387443.664285586,3477743.80150751
152884.868185724,-4570.8485921224,-387380.054184385,3477959.79131091
153110.02999454,-4652.06103515625,-387316.444083184,3478175.78111431
153335.191803355,-4772.15844726563,-387252.833981982,3478391.77091772
153560.353612171,-4875.044921875,-387189.223880781,3478607.76072112
153785.515420986,-4981.08809407552,-387125.61377958,3478823.75052452
154010.677229802,-5091.60432942708,-387062.003678379,3479039.74032793
154235.839038617,-5146.41259765625,-386998.393577178,3479255.73013133
154461.000847433,-5072.15450032552,-386934.783475976,3479471.71993473
154686.162656248,-5115.47546386719,-386871.173374775,3479687.70973814
154911.324465064,-5258.50557454427,-386807.563273574,3479903.69954154
155136.486273879,-5242.82373046875,-386743.953172373,3480119.68934494
155361.648082695,-5218.17846679688,-386680.343071172,3480335.67914835
155586.80989151,-5257.13936360677,-386616.73296997,3480551.66895175
155811.971700326,-5350.43058268229,-386553.122868769,3480767.65875516
156037.133509141,-5354.83610026042,-386489.512767568,3480983.64855856
156262.295317957,-5207.13403320313,-386425.902666367,3481199.63836196
156487.457126772,-5083.93615722656,-386362.292565166,3481415.62816537
156712.618935588,-5032.3486328125,-386298.682463964,3481631.61796877
156937.780744403,-4996.52526855469,-386235.072362763,3481847.60777217
157162.942553219,-4891.95682779948,-386171.462261562,3482063.59757558
157388.104362034,-4808.5967203776,-386107.852160361,3482279.58737898
157613.26617085,-4703.63427734375,-386044.24205916,3482495.57718238
157838.427979665,-4662.35192871094,-385980.631957958,3482711.56698579
158063.589788481,-4600.33076985677,-385917.021856757,3482927.55678919
158288.751597296,-4505.44205729167,-385853.411755556,3483143.54659259
158513.913406112,-4400.80244954427,-385789.801654355,3483359.536396
158739.075214927,-4337.23518880208,-385726.191553154,3483575.5261994
158964.237023743,-4339.42065429688,-385662.581451952,3483791.5160028
159189.398832558,-4443.48193359375,-385598.971350751,3484007.50580621
159414.560641374,-4578.86279296875,-385535.36124955,3484223.49560961
159639.722450189,-4707.50732421875,-385471.751148349,3484439.48541301
159864.884259005,-4756.91955566406,-385408.141047148,3484655.47521642
160090.04606782,-4706.75858561198,-385344.530945946,3484871.46501982
160315.207876636,-4733.30379231771,-385280.920844745,3485087.45482322
160540.369685451,-4857.107421875,-385217.310743544,3485303.44462663
160765.531494267,-4911.57047526042,-385153.700642343,3485519.43443003
160990.693303082,-4766.98217773438,-385090.090541142,3485735.42423343
161215.855111898,-4634.11889648438,-385026.48043994,3485951.41403684
161441.016920713,-4556.30594889323,-384962.870338739,3486167.40384024
161666.178729529,-4603.97188313802,-384899.260237538,3486383.39364364
161891.340538344,-4729.1299235026,-384835.650136337,3486599.38344705
162116.50234716,-4832.73425292969,-384772.040035136,3486815.37325045
162341.664155975,-4932.05285644531,-384708.429933934,3487031.36305385
162566.825964791,-5028.99768066406,-384644.819832733,3487247.35285726
162791.987773606,-5123.56205240885,-384581.209731532,3487463.34266066
163017.149582422,-5215.05546061198,-384517.599630331,3487679.33246406
163242.311391237,-5277.54956054688,-384453.98952913,3487895.32226747
163467.473200053,-5381.42179361979,-384390.379427928,3488111.31207087
163692.635008868,-5354.5224202474,-384326.769326727,3488327.30187427
163917.796817684,-5243.83113606771,-384263.159225526,3488543.29167768
164142.958626499,-5187.94799804688,-384199.549124325,3488759.28148108
164368.120435315,-5181.9482421875,-384135.939023124,3488975.27128448
164593.28224413,-5139.19413248698,-384072.328921922,3489191.26108789
164818.444052946,-5088.76094563802,-384008.718820721,3489407.25089129
165043.605861761,-5050.76631673177,-383945.10871952,3489623.2406947
165268.767670577,-5001.66259765625,-383881.498618319,3489839.2304981
165493.929479392,-4963.87813313802,-383817.888517118,3490055.2203015
165719.091288208,-4932.29187011719,-383754.278415916,3490271.21010491
165944.253097023,-4876.89697265625,-383690.668314715,3490487.19990831
166169.414905839,-4814.50891113281,-383627.058213514,3490703.18971171
166394.576714654,-4772.38521321615,-383563.448112313,3490919.17951512
166619.73852347,-4808.83081054688,-383499.838011112,3491135.16931852
166844.900332285,-4817.01180013021,-383436.22790991,3491351.15912192
167070.062141101,-4743.83174641927,-383372.617808709,3491567.14892533
167295.223949916,-4597.05725097656,-383309.007707508,3491783.13872873
167520.385758732,-4448.05525716146,-383245.397606307,3491999.12853213
167745.547567547,-4319.30338541667,-383181.787505106,3492215.11833554
167970.709376363,-4213.13781738281,-383118.177403904,3492431.10813894
168195.871185178,-4260.6445719401,-383054.567302703,3492647.09794234
168421.032993994,-4324.75716145833,-382990.957201502,3492863.08774575
168646.194802809,-4422.18575032552,-382927.347100301,3493079.07754915
168871.356611625,-4549.73299153646,-382863.7369991,3493295.06735255
169096.51842044,-4669.47631835938,-382800.126897898,3493511.05715596
169321.680229256,-4790.20906575521,-382736.516796697,3493727.04695936
169546.842038071,-4918.55672200521,-382672.906695496,3493943.03676276
169772.003846887,-5065.68029785156,-382609.296594295,3494159.02656617
169997.165655702,-5180.7108968099,-382545.686493094,3494375.01636957
170222.327464518,-5157.15539550781,-382482.076391892,3494591.00617297
170447.489273333,-5089.26993815104,-382418.466290691,3494806.99597638
170672.651082149,-5056.19641113281,-382354.85618949,3495022.98577978
170897.812890964,-4981.90881347656,-382291.246088289,3495238.97558318
171122.97469978,-4897.39615885417,-382227.635987088,3495454.96538659
171348.136508595,-4814.65588378906,-382164.025885886,3495670.95518999
171573.298317411,-4733.69718424479,-382100.415784685,3495886.94499339
171798.460126226,-4652.49108886719,-382036.805683484,3496102.9347968
172023.621935042,-4564.83772786458,-381973.195582283,3496318.9246002
172248.783743857,-4499.16735839844,-381909.585481082,3496534.9144036
172473.945552673,-4410.97127278646,-381845.97537988,3496750.90420701
172699.107361488,-4293.30297851563,-381782.365278679,3496966.89401041
172924.269170304,-4166.92362467448,-381718.755177478,3497182.88381381
173149.430979119,-4090.64829508464,-381655.145076277,3497398.87361722
173374.592787935,-4240.38016764323,-381591.534975076,3497614.86342062
173599.75459675,-4354.01631673177,-381527.924873874,3497830.85322402
173824.916405566,-4434.9043375651,-381464.314772673,3498046.84302743
174050.078214381,-4553.56123860677,-381400.704671472,3498262.83283083
174275.240023197,-4689.55635579427,-381337.094570271,3498478.82263423
174500.401832012,-4772.12715657552,-381273.48446907,3498694.81243764
174725.563640828,-4779.20202636719,-381209.874367868,3498910.80224104
174950.725449643,-4757.77591959635,-381146.264266667,3499126.79204444
175175.887258459,-4772.07450358073,-381082.654165466,3499342.78184785
175401.049067274,-4810.72151692708,-381019.044064265,3499558.77165125
175626.21087609,-4875.78295898438,-380955.433963064,3499774.76145465
175851.372684905,-4880.78190104167,-380891.823861862,3499990.75125806
176076.534493721,-4833.39046223958,-380828.213760661,3500206.74106146
176301.696302536,-4824.34073893229,-380764.60365946,3500422.73086486
176526.858111352,-4826.38431803385,-380700.993558259,3500638.72066827
176752.019920167,-4919.33223470052,-380637.383457058,3500854.71047167
176977.181728983,-5028.67862955729,-380573.773355856,3501070.70027508
177202.343537798,-5115.03072102865,-380510.163254655,3501286.69007848
177427.505346614,-5143.2812906901,-380446.553153454,3501502.67988188
177652.667155429,-5098.43526204427,-380382.943052253,3501718.66968529
177877.828964245,-5029.72322591146,-380319.332951052,3501934.65948869
178102.99077306,-5021.56420898438,-380255.72284985,3502150.64929209
178328.152581876,-5031.36499023438,-380192.112748649,3502366.6390955
178553.314390691,-4973.67016601563,-380128.502647448,3502582.6288989
178778.476199507,-4915.89640299479,-380064.892546247,3502798.6187023
179003.638008322,-4881.24259440104,-380001.282445046,3503014.60850571
179228.799817138,-4838.13932291667,-379937.672343844,3503230.59830911
179453.961625953,-4794.05631510417,-379874.062242643,3503446.58811251
179679.123434769,-4726.73010253906,-379810.452141442,3503662.57791592
179904.285243584,-4661.45564778646,-379746.842040241,3503878.56771932
180129.4470524,-4621.0575764974,-379683.23193904,3504094.55752272
180354.608861215,-4577.30017089844,-379619.621837838,3504310.54732613
180579.770670031,-4527.87158203125,-379556.011736637,3504526.53712953
180804.932478846,-4483.27815755208,-379492.401635436,3504742.52693293
181030.094287662,-4440.86014811198,-379428.791534235,3504958.51673634
181255.256096477,-4403.44388834635,-379365.181433034,3505174.50653974
181480.417905293,-4377.15519205729,-379301.571331832,3505390.49634314
181705.579714108,-4358.21573893229,-379237.961230631,3505606.48614655
181930.741522924,-4339.11564127604,-379174.35112943,3505822.47594995
182155.903331739,-4278.40588378906,-379110.741028229,3506038.46575335
182381.065140555,-4348.9482421875,-379047.130927028,3506254.45555676
182606.22694937,-4430.46659342448,-378983.520825827,3506470.44536016
182831.388758186,-4485.87915039063,-378919.910724625,3506686.43516356
183056.550567001,-4547.25565592448,-378856.300623424,3506902.42496697
183281.712375817,-4605.63732910156,-378792.690522223,3507118.41477037
183506.874184632,-4671.14034016927,-378729.080421022,3507334.40457377
183732.035993448,-4729.83577473958,-378665.470319821,3507550.39437718
183957.197802263,-4779.55676269531,-378601.860218619,3507766.38418058
184182.359611079,-4782.28055826823,-378538.250117418,3507982.37398398
184407.521419894,-4751.61185709635,-378474.640016217,3508198.36378739
184632.68322871,-4706.42110188802,-378411.029915016,3508414.35359079
184857.845037525,-4645.4345703125,-378347.419813814,3508630.34339419
185083.006846341,-4582.62646484375,-378283.809712613,3508846.3331976
185308.168655156,-4533.89912923177,-378220.199611412,3509062.323001
185533.330463972,-4485.19787597656,-378156.589510211,3509278.3128044
185758.492272787,-4442.81205240885,-378092.97940901,3509494.30260781
185983.654081603,-4400.71150716146,-378029.369307808,3509710.29241121
186208.815890418,-4361.25968424479,-377965.759206607,3509926.28221461
186433.977699234,-4336.72159830729,-377902.149105406,3510142.27201802
186659.139508049,-4319.00740559896,-377838.539004205,3510358.26182142
186884.301316865,-4297.05932617188,-377774.928903004,3510574.25162482
187109.46312568,-4272.69266764323,-377711.318801802,3510790.24142823
187334.624934496,-4256.34619140625,-377647.708700601,3511006.23123163
187559.786743311,-4237.06408691406,-377584.0985994,3511222.22103504
187784.948552127,-4202.98063151042,-377520.488498199,3511438.21083844
188010.110360942,-4175.64493815104,-377456.878396998,3511654.20064184
188235.272169758,-4177.17020670573,-377393.268295796,3511870.19044525
188460.433978573,-4206.24589029948,-377329.658194595,3512086.18024865
188685.595787389,-4263.38553873698,-377266.048093394,3512302.17005205
188910.757596204,-4279.68855794271,-377202.437992193,3512518.15985546
189135.91940502,-4226.80330403646,-377138.827890992,3512734.14965886
189361.081213835,-4166.0341389974,-377075.21778979,3512950.13946226
189586.243022651,-4136.82930501302,-377011.607688589,3513166.12926567
189811.404831466,-4127.27083333333,-376947.997587388,3513382.11906907
190036.566640282,-4141.861328125,-376884.387486187,3513598.10887247
190261.728449097,-4147.49206542969,-376820.777384986,3513814.09867588
190486.890257913,-4164.88427734375,-376757.167283784,3514030.08847928
190712.052066728,-4211.49629720052,-376693.557182583,3514246.07828268
190937.213875544,-4255.74275716146,-376629.947081382,3514462.06808609
191162.375684359,-4276.36515299479,-376566.336980181,3514678.05788949
191387.537493175,-4288.53592936198,-376502.72687898,3514894.04769289
191612.69930199,-4292.43672688802,-376439.116777779,3515110.0374963
191837.861110806,-4288.486328125,-376375.506676577,3515326.0272997
192063.022919621,-4296.39367675781,-376311.896575376,3515542.0171031
192288.184728437,-4326.79675292969,-376248.286474175,3515758.00690651
192513.346537252,-4360.14782714844,-376184.676372974,3515973.99670991
192738.508346068,-4405.35770670573,-376121.066271772,3516189.98651331
192963.670154883,-4448.80513509115,-376057.456170571,3516405.97631672
193188.831963699,-4518.70170084635,-375993.84606937,3516621.96612012
193413.993772514,-4532.62259928385,-375930.235968169,3516837.95592352
193639.15558133,-4488.74792480469,-375866.625866968,3517053.94572693
193864.317390145,-4475.85473632813,-375803.015765766,3517269.93553033
194089.479198961,-4462.09680175781,-375739.405664565,3517485.92533373
194314.641007776,-4439.34692382813,-375675.795563364,3517701.91513714
194539.802816592,-4401.57543945313,-375612.185462163,3517917.90494054
194764.964625407,-4360.78678385417,-375548.575360962,3518133.89474394
194990.126434223,-4366.40340169271,-375484.965259761,3518349.88454735
