DBID,X,Y,PX,PY,u_location,u_scale,u_mean,u_sd,xobs,zobs
7866,547472.581422619,3178623.66000179,586523.278803617,3181085.43602061,-0.933272900443,0.104758519213,0.395428328055,0.0415383980494,73327.6994543614,-2289.150391
7867,538599.333837566,3175190.30793078,586703.738685134,3178222.83431816,-1.03882488817,0.104812960672,0.355819389475,0.0373971455179,70459.4152502241,-2704.902832
7869,544476.788698653,3184025.02657775,586172.263254823,3186653.53070801,-1.01223727805,0.105354586028,0.365427461348,0.0386065384059,78906.8472713155,-2607.838379
7870,548519.300835943,3188874.53295853,585883.759798523,3191230.00764142,-1.28928965331,0.104495929383,0.276974467071,0.0290218936189,83492.4088908249,-3000.067871
7871,544978.581738323,3191017.07209975,585735.212180452,3193586.39101489,-1.31726963979,0.105544641433,0.269361804721,0.0285090535123,85853.4698806354,-2842.626709
7875,546625.204900667,3195505.64320371,585459.888374445,3197953.80159488,-1.35793397642,0.104410646532,0.258597317756,0.0270740670784,90229.5501326791,-3157.276123
7876,546055.473856651,3200628.88679001,585135.939702249,3203092.53942813,-1.04926714382,0.104736949417,0.352120360167,0.0369813857334,95378.4887865295,-3231.211914
7877,544682.909279679,3207234.46766162,584715.735709317,3209758.15760007,-1.0982943932,0.104932503092,0.335280099669,0.0352788477697,102057.33876312,-3413.976807
7878,537672.685297374,3208247.6042009,584624.370779827,3211207.46256748,-1.19417291182,0.104584399493,0.304615801539,0.0319453745613,103509.520721034,-3439.547607
7882,545918.274002551,3223838.05472582,583678.070316829,3226218.45167841,-1.42901870849,0.105866432104,0.24089000565,0.0255737877159,118550.307889753,-4625.747559
7883,544719.994839911,3229564.92408087,583313.731364355,3231997.8930526,-2.22510548397,0.105982039101,0.108664580137,0.0115489084519,124341.221934187,-4677.673828
7887,533522.510664388,3239962.61803277,582616.52617209,3243057.52998441,-3.26017100552,0.108427497988,0.0386081168177,0.00419851543113,135422.813162147,-5222.810059
7888,535113.764590851,3244926.84459533,582311.116323583,3247902.1898885,-3.03893898318,0.104937810273,0.0481500543887,0.00506670341802,140277.090117767,-5456.156738
7893,537567.229451011,3214694.00512533,584219.177543033,3217634.96789287,-1.14508455213,0.106545773075,0.320008234325,0.0341925170658,109949.785177335,-3995.229492
7896,535723.692028417,3203076.31638165,584941.36614005,3206179.0238352,-0.871699760285,0.104623808302,0.420535369707,0.0441186890397,98471.100121015,-3333.702393
7906,537605.424795862,3167147.51448676,587204.819266757,3170274.2857878,-1.15780549255,0.105180023332,0.315917532077,0.0333203251327,62495.0881921007,-2983.995117
7908,561549.70704649,3173923.94085978,586874.101300506,3175520.40367983,-0.736107448229,0.104727266252,0.481608590331,0.0505761648398,67751.6200630508,-3022.716553
7909,560138.832175144,3168392.7580131,587215.824895205,3170099.70554056,-0.751672377107,0.10446089105,0.4741572135,0.0496663139184,62320.1613886009,-2692.500977
7910,542069.454533171,3162388.91431565,587521.286719125,3165254.22116011,-1.02804438246,0.104194018311,0.359652789794,0.0375756070015,57465.0583199679,-2726.857178
7911,578425.204706819,3147514.39210386,588599.182185237,3148155.76486932,-0.612996439987,0.104819955582,0.544709404953,0.0572536079797,40332.6601759892,-2072.125
7913,573696.642857999,3170527.15375197,587135.471008093,3171374.34438056,-1.02340722037,0.104064695454,0.361319565243,0.0377026391485,63597.3304923664,-3459.494141
7914,580044.698540412,3165522.15481524,587474.867761192,3165990.55649895,-1.19429695613,0.103675620216,0.304549196805,0.0316593623881,58202.855345501,-3067.922852
7915,583122.162780515,3143093.16030792,588895.387965986,3143457.10738867,-0.58829736284,0.104382297247,0.558305189878,0.0584362813458,35624.6754707167,-1664.849365
7916,594143.120200818,3141513.86963853,589038.178254,3141192.05147637,-0.852443951757,0.104032674185,0.428685146775,0.0447182015004,33355.1232346605,-1542.313965
7917,592606.869348892,3146394.80884313,588725.618262135,3146150.13278126,-0.496545583578,0.105005038574,0.611994150504,0.064440017394,38323.0467419669,-1692.303833
7919,583069.533314209,3151592.05081279,588361.526012725,3151925.66075041,-0.618999716281,0.10749610555,0.541603004511,0.0583888089871,44110.0396129183,-2264.428467
7920,592061.460755163,3150487.75597188,588466.459187025,3150261.12522668,-0.704243631082,0.10458344215,0.497194101478,0.0521407804009,42442.199848185,-1917.973755
7921,593444.049434822,3155449.5999979,588160.372964942,3155116.51431961,-0.726383832942,0.105045205015,0.48633062628,0.0512279538407,47307.2272909786,-2317.174072
7922,585269.488430867,3155860.33818335,588102.224332809,3156038.91530947,-0.861880169581,0.10416023512,0.42466464493,0.0443534162173,48231.4593232653,-1935.213257
7923,593237.596523404,3158695.87024383,587955.719271115,3158362.89798914,-0.797002263109,0.105672063532,0.453201259547,0.0480247177624,50560.0553012188,-2361.517334
7924,584433.542933185,3158396.87292492,587939.643855763,3158617.89932776,-0.650420739191,0.10457666954,0.524687412076,0.0550204230551,50815.5628386343,-2347.708496
7925,591693.690766163,3163004.02697442,587679.094548595,3162750.94476702,-0.759313885877,0.104764097344,0.470562671069,0.0494336512367,54956.8127157186,-2285.316895
7926,584344.572380571,3161569.16855924,587740.10013924,3161783.22437304,-0.584949153086,0.104509011966,0.560185059587,0.0587046088429,53987.1713165335,-2437.798096
7927,583891.169925133,3164342.94084189,587564.137534495,3164574.48660637,-0.474719266693,0.104993779997,0.625497829082,0.0658547886201,56783.9744367887,-2606.72876
7928,589115.163228449,3171396.78701983,587141.898177763,3171272.39137759,-0.50059590216,0.107547395895,0.609685102217,0.0657601057715,63495.1751042321,-3124.971924
7929,582586.447989013,3170107.95717858,587196.981955378,3170398.60760773,-0.721869551779,0.10808883925,0.488689503576,0.0529765394897,62619.6568011517,-3043.333984
7930,581204.386440957,3173374.71452108,586986.388356524,3173739.2148914,-0.754577202668,0.105272557557,0.472822111439,0.0499134179169,65966.8954672115,-3209.434082
7934,585273.681958937,3187151.9045067,586137.412955753,3187206.35455234,-2.16256613445,0.107069682278,0.115690798602,0.0124225628006,79460.7685168067,-3483.678467
7935,575552.847220877,3178114.07786411,586666.428195095,3178814.68371651,-1.47721243768,0.105091576618,0.229537166297,0.0241891796529,71052.4395187013,-3688.701172
7937,570927.307432517,3181022.25460411,586465.511317783,3182001.79095725,-1.6761504773,0.104744004987,0.188121956063,0.0197588172719,74245.8734315214,-3530.089355
7938,577788.14924166,3189373.23043591,585968.303185416,3189888.91154175,-1.95375907845,0.105053361509,0.142524555607,0.0150140892186,82148.6506042151,-3241.203369
7939,567270.961799917,3182533.40943732,586356.151243147,3183736.54958172,-1.7161546606,0.104665218349,0.180743341529,0.018969469251,75984.0756956688,-3655.329346
7940,563114.095607826,3183331.67757457,586289.572771379,3184792.67155758,-1.46660862353,0.104955370946,0.231980767703,0.0244148327717,77042.2941612007,-3668.217041
7941,559988.951070672,3183336.97956717,586276.869358994,3184994.18343719,-1.52761963877,0.104106645597,0.218231131427,0.0227810093549,77244.2060586062,-3700.077148
7943,555037.051986825,3192544.0858632,585679.14469721,3194475.77912504,-2.01456367415,0.104555505222,0.134109620864,0.0140603079211,86744.623499909,-3427.415039
7944,572378.866911552,3198740.7367813,585358.696353484,3199558.99189559,-1.83584791301,0.104698478087,0.160354702412,0.0168350075426,91837.9268692043,-3282.579834
7946,584856.824756796,3194831.93182861,585653.526470519,3194882.15631382,-1.98901799597,0.104529502435,0.137579301832,0.0144204689975,87151.8073810998,-3446.376465
7948,587215.701321183,3203959.39873454,585089.74123784,3203825.37711902,-1.75020961957,0.104541981297,0.174689510489,0.0183123988619,96112.7812209859,-3608.192139
7949,575005.623822877,3206988.52357798,584851.207464017,3207609.19422727,-1.57563025642,0.104941402656,0.208019405612,0.0218900877055,99904.1095198793,-3567.678711
7950,586398.696230635,3210716.75788522,584662.206051669,3210607.2886525,-1.48538269427,0.10448573074,0.227654975778,0.0238517658368,102908.155411083,-3822.306885
7951,576641.909777049,3211311.9127763,584586.214672462,3211812.725837,-1.5066262033,0.104612299523,0.22287274142,0.0233791645694,104115.985488321,-3782.897949
7952,582061.874143934,3213499.66189121,584470.29802457,3213651.49016958,-1.35631363457,0.105094831832,0.259035237935,0.0272986077441,105958.399920538,-3896.043213
7953,580025.160842737,3220317.12400769,584034.160851629,3220569.85342722,-2.09552103513,0.112022300126,0.123780364583,0.0139097766942,112890.496702774,-4250.756836
7954,574895.664046635,3220445.92034778,584005.769130116,3221020.22605107,-2.4209742696,0.114056240729,0.0894147289895,0.0102315649215,113341.763353614,-4283.895508
7956,568837.53452551,3200681.90568707,585222.790541322,3201714.84064156,-1.75671495968,0.104435596972,0.173554854947,0.0181748396087,93998.0551536601,-3298.531738
7957,570297.16638983,3205661.18458192,584915.914532661,3206582.75797284,-1.71509727658,0.105071602086,0.180942268746,0.0190644879759,98875.6357043889,-3470.498047
7958,569697.643004356,3210344.94327176,584619.443616592,3211285.621246,-1.35793527082,0.104968797496,0.258612093983,0.0272211497119,103587.834551008,-3783.621338
7959,561504.899775624,3209867.46386233,584616.995061691,3211324.46221923,-1.36344256971,0.104945417549,0.257191123471,0.0270655173445,103626.752626793,-3649.359375
7960,570047.100969168,3217493.79015678,584171.943832262,3218384.2275052,-1.68910451432,0.108452671877,0.185774162461,0.020207093948,110700.532132105,-4181.948242
7963,571761.887329836,3229636.79866893,583416.260249465,3230371.49632331,-2.23702393037,0.104831592238,0.107364134165,0.0112861466325,122711.596672562,-4644.211426
7965,552683.155631948,3225180.40768195,583620.560605831,3227130.71758054,-2.33745807716,0.10989090282,0.0971576781899,0.0107090593337,119464.384715331,-4740.101563
7967,562480.671079508,3234378.5842055,583081.78037206,3235677.28871576,-2.31854893361,0.10877477211,0.0990002446053,0.0108006614732,128027.921502761,-4804.624023
7968,565755.05705182,3242542.16910127,582582.142161006,3243602.95718872,-3.03358139091,0.106076852174,0.0484145330055,0.00515014218344,135969.323084675,-5054.244141
7969,562264.370001918,3247442.19376154,582260.647382694,3248702.76935745,-2.94063310392,0.105402153765,0.0531265594982,0.00561524234765,141079.258803328,-5237.560059
7970,555585.545643821,3246881.88064155,582269.392696427,3248564.04406422,-2.8396108809,0.105993281269,0.0587776503125,0.0062475749984,140940.258128889,-5148.221191
7971,550379.528087716,3229306.8319061,583352.339780689,3231385.45488962,-2.66355495837,0.108631587863,0.0701124745297,0.00763895480952,123727.568030684,-4808.40918
7974,543634.901330329,3244021.35415458,582401.702809341,3246465.23322994,-3.19521169458,0.109243049245,0.0412029809257,0.00451460192094,138837.280981111,-5184.331543
7975,557535.456465996,3197572.85393119,585373.273066998,3199327.76418685,-2.02122505623,0.104535773279,0.133218959518,0.0139642789913,91606.2401542969,-3424.933594
7976,551871.579720512,3202928.7675424,585014.550276185,3205018.11742802,-1.6325940093,0.104777885234,0.196497650069,0.0206452452041,97307.889218376,-3654.543213
7977,557332.190626052,3214612.26284853,584302.547355421,3216312.48798837,-1.58960929753,0.105779692743,0.205149842908,0.0217615332057,108624.680040593,-4196.428223
7978,551268.248754055,3216050.24855405,584188.251472091,3218125.54243268,-1.96114194671,0.105032559393,0.141475881181,0.014900650343,110441.333548271,-4348.886719
7980,598439.143111601,3113482.2764348,590815.314609282,3113001.66637052,2.6053412282,0.110177910029,13.618250125,1.50499536922,5108.777877404,-373.385925
7982,604295.522627424,3115520.58030005,590710.509269379,3114664.17408088,2.36539441801,0.107923473235,10.7104313174,1.15928097895,6774.58580339165,-338.426605
7984,609921.789898535,3115960.89609956,590705.132288439,3114749.4681344,2.81501803309,0.10925620171,16.7934090653,1.84027314586,6860.04917268114,-431.233093
7985,621174.484759404,3115966.22078334,590749.340336293,3114048.20405296,2.74364484694,0.109692967604,15.6373318151,1.72047816332,6157.39302389991,-431.384735
7990,633985.00866873,3126701.59347878,590125.964673666,3123936.69681991,-0.870084439976,0.104141696824,0.421194021216,0.0439830605188,16065.5152687445,-1185.216309
