x,z
122045.432449609,-5614.14851888021
122189.353950139,-5626.00923665365
122333.275450669,-5645.78202311198
122477.1969512,-5674.45467122396
122621.11845173,-5710.53344726563
122765.03995226,-5733.51826985677
122908.96145279,-5772.46529134115
123052.88295332,-5820.57405598958
123196.804453851,-5841.55261230469
123340.725954381,-5840.7069905599
123484.647454911,-5819.4814453125
123628.568955441,-5685.66772460938
123772.490455971,-5510.99434407552
123916.411956502,-5345.04545084635
124060.333457032,-5081.97025553385
124204.254957562,-4823.73807779948
124348.176458092,-4593.48409016927
124492.097958622,-4488.0918375651
124636.019459153,-4463.71785481771
124779.940959683,-4457.07946777344
124923.862460213,-4464.38301595052
125067.783960743,-4486.06502278646
125211.705461273,-4532.69409179688
125355.626961804,-4656.56599934896
125499.548462334,-4746.88777669271
125643.469962864,-4816.47143554688
125787.391463394,-4896.95878092448
125931.312963924,-4975.72920735677
126075.234464455,-5042.49645996094
126219.155964985,-5118.73221842448
126363.077465515,-5190.80493164063
126506.998966045,-5261.55521647135
126650.920466575,-5334.16467285156
126794.841967106,-5406.78312174479
126938.763467636,-5451.08805338542
127082.684968166,-5497.38338216146
127226.606468696,-5537.2226969401
127370.527969226,-5591.33317057292
127514.449469757,-5652.96427408854
127658.370970287,-5724.6689046224
127802.292470817,-5817.96634928385
127946.213971347,-5910.20650227865
128090.135471877,-5832.04064941406
128234.056972408,-5667.13163248698
128377.978472938,-5462.43037923177
128521.899973468,-5253.86437988281
128665.821473998,-5101.75358072917
128809.742974528,-4994.69519042969
128953.664475059,-4937.18615722656
129097.585975589,-4922.50866699219
129241.507476119,-4933.87316894531
129385.428976649,-4970.91813151042
129529.350477179,-5026.6571858724
129673.27197771,-5103.146484375
129817.19347824,-5182.74666341146
129961.11497877,-5259.93347167969
130105.0364793,-5278.37613932292
130248.95797983,-5286.32401529948
130392.879480361,-5291.60083007813
130536.800980891,-5339.18090820313
130680.722481421,-5392.36808268229
130824.643981951,-5377.47998046875
130968.565482481,-5290.52006022135
131112.486983012,-5280.35420735677
131256.408483542,-5294.50423177083
131400.329984072,-5339.85327148438
131544.251484602,-5389.82153320313
131688.172985132,-5327.63496907552
131832.094485663,-5181.48889160156
131976.015986193,-5034.35807291667
132119.937486723,-4955.63033040365
132263.858987253,-4941.76501464844
132407.780487783,-4965.3290608724
132551.701988314,-4996.75630696615
132695.623488844,-5010.19120279948
132839.544989374,-4933.99340820313
132983.466489904,-4863.27901204427
133127.387990434,-4849.45194498698
133271.309490965,-4824.39099121094
133415.230991495,-4807.29903157552
133559.152492025,-4812.92077636719
133703.073992555,-4825.3310546875
133846.995493085,-4819.39375813802
133990.916993616,-4830.14001464844
134134.838494146,-4836.08089192708
134278.759994676,-4836.7802327474
134422.681495206,-4847.17785644531
134566.602995736,-4847.61690266927
134710.524496267,-4847.38012695313
134854.445996797,-4850.35888671875
134998.367497327,-4858.13557942708
135142.288997857,-4867.61592610677
135286.210498387,-4874.18147786458
135430.131998918,-4872.57352701823
135574.053499448,-4875.16292317708
135717.974999978,-4883.45585123698
135861.896500508,-4898.7959391276
136005.818001038,-4930.85274251302
136149.739501569,-4982.69958496094
136293.661002099,-5041.66341145833
136437.582502629,-5108.32543945313
136581.504003159,-5163.41841634115
136725.425503689,-5217.64986165365
136869.34700422,-5288.31140136719
137013.26850475,-5362.97574869792
137157.19000528,-5420.69148763021
137301.11150581,-5451.81323242188
137445.03300634,-5490.81437174479
137588.954506871,-5568.04720052083
137732.876007401,-5642.75887044271
137876.797507931,-5673.73946126302
138020.719008461,-5624.16528320313
138164.640508991,-5567.1387125651
138308.562009522,-5556.61433919271
138452.483510052,-5563.24910481771
138596.405010582,-5557.41434733073
138740.326511112,-5556.08874511719
138884.248011642,-5596.74751790365
139028.169512173,-5591.876953125
139172.091012703,-5584.22444661458
139316.012513233,-5523.55574544271
139459.934013763,-5423.61197916667
139603.855514293,-5365.09806315104
139747.777014824,-5341.12089029948
139891.698515354,-5299.00541178385
140035.620015884,-5238.33634440104
140179.541516414,-5232.48347981771
140323.463016944,-5244.06123860677
140467.384517475,-5251.16459147135
140611.306018005,-5250.42419433594
140755.227518535,-5256.7841389974
140899.149019065,-5289.95703125
141043.070519595,-5326.80794270833
141186.992020126,-5370.46590169271
141330.913520656,-5399.06823730469
141474.835021186,-5419.18184407552
141618.756521716,-5433.84525553385
141762.678022246,-5447.44665527344
141906.599522777,-5461.5956624349
142050.521023307,-5485.04130045573
142194.442523837,-5516.24210611979
142338.364024367,-5551.45418294271
142482.285524897,-5576.56270345052
142626.207025428,-5591.52034505208
142770.128525958,-5622.69616699219
142914.050026488,-5652.39339192708
143057.971527018,-5671.1483968099
143201.893027548,-5701.89278157552
143345.814528079,-5751.53633626302
143489.736028609,-5844.04060872396
143633.657529139,-6006.21822102865
143777.579029669,-6209.50345865885
